"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
0,"Sydney","Carlton","Sydney",0.511567222852408,"SCG",1.81657523924459
0,"Gold Coast","Geelong","Gold Coast",0.538145207881478,"People First Stadium",5.97750424292755
0,"GWS","Hawthorn","GWS",0.681060185210981,"ENGIE Stadium",18.5609641902434
0,"Brisbane Lions","Footscray","Brisbane Lions",0.683140945670203,"Gabba",18.8640559130301
0,"St Kilda","Collingwood","Collingwood",0.472853667095788,"MCG",-4.25896893590835
1,"Carlton","Richmond","Carlton",0.639103757973267,"MCG",12.2980867868313
1,"Essendon","Hawthorn","Hawthorn",0.322319791628332,"MCG",-18.0669387051198
1,"Footscray","GWS","Footscray",0.761507934710565,"Marvel Stadium",29.5805606013002
1,"Geelong","Fremantle","Geelong",0.779475277270448,"GMHBA Stadium",31.8076480037934
1,"Sydney","Brisbane Lions","Sydney",0.549593723520659,"SCG",7.75868484039552
1,"Collingwood","Adelaide","Adelaide",0.369682069276884,"MCG",-10.9558943347977
1,"North Melbourne","Port Adelaide","North Melbourne",0.540609208596722,"Marvel Stadium",6.36158982775863
1,"Melbourne","St Kilda","Melbourne",0.682453395918931,"MCG",18.7639932582561
1,"Gold Coast","West Coast","Gold Coast",0.82670212569914,"People First Stadium",37.1609680283859
2,"Hawthorn","Sydney","Hawthorn",0.679589243386692,"MCG",18.3462217541551
2,"Adelaide","Footscray","Adelaide",0.503870885807633,"Adelaide Oval",0.608022334444537
2,"Richmond","Gold Coast","Gold Coast",0.247179406828073,"MCG",-28.4695051832594
2,"GWS","St Kilda","GWS",0.794511554499663,"ENGIE Stadium",33.5938380022762
2,"Fremantle","Melbourne","Fremantle",0.52795993195039,"Optus Stadium",4.38629025281738
2,"Port Adelaide","Essendon","Port Adelaide",0.681256395791707,"Adelaide Oval",18.5895790630736
2,"West Coast","North Melbourne","North Melbourne",0.487764876359576,"Optus Stadium",-1.92141550909425
