"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
0,"Sydney","Carlton","Sydney",0.511567222852408,"SCG",1.81657523924459
0,"Gold Coast","Geelong","Gold Coast",0.538145207881478,"People First Stadium",5.97750424292755
0,"GWS","Hawthorn","GWS",0.681060185210981,"ENGIE Stadium",18.5609641902434
0,"Brisbane Lions","Footscray","Brisbane Lions",0.683140945670203,"Gabba",18.8640559130301
0,"St Kilda","Collingwood","Collingwood",0.472853667095788,"MCG",-4.25896893590835
1,"Carlton","Richmond","Carlton",0.639103757973267,"MCG",12.2980867868313
1,"Essendon","Hawthorn","Hawthorn",0.322319791628332,"MCG",-18.0669387051198
1,"Footscray","GWS","Footscray",0.761507934710565,"Marvel Stadium",29.5805606013002
1,"Geelong","Fremantle","Geelong",0.779475277270448,"GMHBA Stadium",31.8076480037934
1,"Sydney","Brisbane Lions","Sydney",0.549593723520659,"SCG",7.75868484039552
1,"Collingwood","Adelaide","Adelaide",0.369682069276884,"MCG",-10.9558943347977
1,"North Melbourne","Port Adelaide","North Melbourne",0.540609208596722,"Marvel Stadium",6.36158982775863
1,"Melbourne","St Kilda","Melbourne",0.682453395918931,"MCG",18.7639932582561
1,"Gold Coast","West Coast","Gold Coast",0.82670212569914,"People First Stadium",37.1609680283859
2,"Hawthorn","Sydney","Hawthorn",0.679589243386692,"MCG",18.3462217541551
2,"Adelaide","Footscray","Adelaide",0.503870885807633,"Adelaide Oval",0.608022334444537
2,"Richmond","Gold Coast","Gold Coast",0.247179406828073,"MCG",-28.4695051832594
2,"GWS","St Kilda","GWS",0.794511554499663,"ENGIE Stadium",33.5938380022762
2,"Fremantle","Melbourne","Fremantle",0.52795993195039,"Optus Stadium",4.38629025281738
2,"Port Adelaide","Essendon","Port Adelaide",0.681256395791707,"Adelaide Oval",18.5895790630736
2,"West Coast","North Melbourne","North Melbourne",0.487764876359576,"Optus Stadium",-1.92141550909425
3,"Geelong","Adelaide","Geelong",0.628193908767189,"GMHBA Stadium",10.6301202523676
3,"Collingwood","GWS","GWS",0.452109971225123,"Marvel Stadium",-7.4942008009387
3,"St Kilda","Brisbane Lions","Brisbane Lions",0.493168506229946,"Marvel Stadium",-1.07300615516071
3,"Fremantle","Richmond","Fremantle",0.734111800452364,"Optus Stadium",26.0058679838896
3,"Essendon","North Melbourne","Essendon",0.54959924284944,"Marvel Stadium",7.75954131188395
3,"Port Adelaide","West Coast","Port Adelaide",0.784174638620106,"Adelaide Oval",38.9403281556895
3,"Carlton","Melbourne","Carlton",0.53116894925201,"MCG",4.88818674129265
4,"Brisbane Lions","Collingwood","Brisbane Lions",0.703421383280711,"Gabba",21.774006312826
4,"North Melbourne","Carlton","North Melbourne",0.664274623541191,"Marvel Stadium",16.0880302170489
4,"Adelaide","Fremantle","Fremantle",0.362419470310443,"Adelaide Oval",-12.0660291492799
4,"Richmond","Port Adelaide","Port Adelaide",0.455919108970087,"MCG",-6.90209944459455
4,"West Coast","Sydney","Sydney",0.331818939299257,"Optus Stadium",-16.6677940777076
4,"Melbourne","Gold Coast","Melbourne",0.674422155442545,"MCG",17.5888050939211
4,"Footscray","Essendon","Footscray",0.842021715080508,"Marvel Stadium",43.967439854241
4,"Hawthorn","Geelong","Geelong",0.49495950831189,"MCG",-0.791725494045162
5,"Adelaide","Carlton","Carlton",0.365406126717723,"Adelaide Oval",-11.6102271132578
5,"Collingwood","Fremantle","Fremantle",0.455010876721066,"Adelaide Oval",-7.04337012611068
5,"North Melbourne","Brisbane Lions","North Melbourne",0.536317497930488,"Barossa Park",5.69237026707115
5,"Essendon","Melbourne","Melbourne",0.312176434291278,"Adelaide Oval",-19.5431768166633
5,"Sydney","Gold Coast","Sydney",0.51885721124331,"Norwood Oval",2.9603515096536
5,"Hawthorn","Footscray","Footscray",0.377680831819547,"Adelaide Oval",-9.72665532646899
5,"Geelong","West Coast","Geelong",0.706822679232717,"Norwood Oval",22.2537069556586
5,"GWS","Richmond","GWS",0.653395598871512,"Barossa Park",14.4609527755733
5,"Port Adelaide","St Kilda","Port Adelaide",0.736660800477134,"Adelaide Oval",26.3470066291761
6,"Carlton","Collingwood","Carlton",0.651860197392726,"MCG",14.2299124748894
6,"Geelong","Footscray","Geelong",0.694162991299722,"GMHBA Stadium",20.4558183470751
6,"Sydney","GWS","Sydney",0.691284179001722,"SCG",20.0423603924764
6,"Gold Coast","Essendon","Gold Coast",0.838484220854184,"People First Stadium",43.7001330510463
6,"Hawthorn","Port Adelaide","Hawthorn",0.770080023257752,"Marvel Stadium",37.5138650021933
6,"Adelaide","St Kilda","St Kilda",0.466405288287357,"Adelaide Oval",-5.26725370082891
6,"North Melbourne","Richmond","North Melbourne",0.739285112976486,"Marvel Stadium",26.6964591396196
6,"Melbourne","Brisbane Lions","Melbourne",0.656568441107813,"MCG",14.9373157031446
6,"West Coast","Fremantle","Fremantle",0.255788745580434,"Optus Stadium",-27.3475036530092
7,"Footscray","Sydney","Footscray",0.817056868865212,"Marvel Stadium",36.1304076847379
7,"Richmond","Melbourne","Melbourne",0.32026359863546,"MCG",-18.3677230236705
