"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
0,"Sydney","Carlton","Sydney",0.695298296,"SCG",11.34631574
0,"Gold Coast","Geelong","Geelong",0.460600321,"People First Stadium",-9.876953573
0,"GWS","Hawthorn","Hawthorn",0.471120977,"ENGIE Stadium",-7.248137029
0,"Brisbane Lions","Footscray","Brisbane Lions",0.537788102,"Gabba",9.474893894
0,"St Kilda","Collingwood","Collingwood",0.274612563,"MCG",-18.77029844
1,"Carlton","Richmond","Carlton",0.820609252,"MCG",31.91230107
1,"Essendon","Hawthorn","Hawthorn",0.167004667,"MCG",-34.74198733
1,"Footscray","GWS","Footscray",0.777931471,"Marvel Stadium",21.81958516
1,"Geelong","Fremantle","Geelong",0.762997606,"GMHBA Stadium",18.18591128
1,"Sydney","Brisbane Lions","Brisbane Lions",0.486176022,"SCG",-3.473252525
1,"Collingwood","Adelaide","Collingwood",0.730232079,"MCG",10.08452389
1,"North Melbourne","Port Adelaide","Port Adelaide",0.267335654,"Marvel Stadium",-10.69064259
1,"Melbourne","St Kilda","Melbourne",0.749819661,"MCG",14.94598154
1,"Gold Coast","West Coast","Gold Coast",0.916497232,"People First Stadium",52.24140533
2,"Hawthorn","Sydney","Hawthorn",0.784684135,"MCG",23.44733832
2,"Adelaide","Footscray","Adelaide",0.515282048,"Adelaide Oval",3.839322274
2,"Richmond","Gold Coast","Gold Coast",0.230836754,"MCG",-19.6914302
2,"GWS","St Kilda","GWS",0.7396382,"ENGIE Stadium",12.42493828
2,"Fremantle","Melbourne","Fremantle",0.741386529,"Optus Stadium",12.85881991
2,"Port Adelaide","Essendon","Port Adelaide",0.770996973,"Adelaide Oval",20.1377876
2,"West Coast","North Melbourne","North Melbourne",0.269275926,"Optus Stadium",-10.20717724
3,"Geelong","Adelaide","Geelong",0.628193909,"GMHBA Stadium",10.63012025
3,"Collingwood","GWS","GWS",0.452109971,"Marvel Stadium",-7.494200801
3,"St Kilda","Brisbane Lions","Brisbane Lions",0.493168506,"Marvel Stadium",-1.073006155
3,"Fremantle","Richmond","Fremantle",0.7341118,"Optus Stadium",26.00586798
3,"Essendon","North Melbourne","Essendon",0.549599243,"Marvel Stadium",7.759541312
3,"Port Adelaide","West Coast","Port Adelaide",0.784174639,"Adelaide Oval",38.94032816
3,"Carlton","Melbourne","Carlton",0.531168949,"MCG",4.888186741
4,"Brisbane Lions","Collingwood","Brisbane Lions",0.703421383,"Gabba",21.77400631
4,"North Melbourne","Carlton","North Melbourne",0.664274624,"Marvel Stadium",16.08803022
4,"Adelaide","Fremantle","Fremantle",0.36241947,"Adelaide Oval",-12.06602915
4,"Richmond","Port Adelaide","Port Adelaide",0.455919109,"MCG",-6.902099445
4,"West Coast","Sydney","Sydney",0.331818939,"Optus Stadium",-16.66779408
