"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
0,"Sydney","Carlton","Sydney",0.695298296440304,"SCG",11.3463157398692
0,"Gold Coast","Geelong","Geelong",0.46060032082779,"People First Stadium",-9.87695357283492
0,"GWS","Hawthorn","Hawthorn",0.471120977081163,"ENGIE Stadium",-7.24813702861607
0,"Brisbane Lions","Footscray","Brisbane Lions",0.53778810170775,"Gabba",9.47489389384019
0,"St Kilda","Collingwood","Collingwood",0.274612562640954,"MCG",-18.770298438844
1,"Carlton","Richmond","Carlton",0.820609251687224,"MCG",31.9123010699058
1,"Essendon","Hawthorn","Hawthorn",0.167004667207734,"MCG",-34.7419873339724
1,"Footscray","GWS","Footscray",0.77793147114207,"Marvel Stadium",21.8195851592016
1,"Geelong","Fremantle","Geelong",0.762997605813493,"GMHBA Stadium",18.1859112811765
1,"Sydney","Brisbane Lions","Brisbane Lions",0.486176022133682,"SCG",-3.47325252468799
1,"Collingwood","Adelaide","Collingwood",0.730232078977894,"MCG",10.0845238917801
1,"North Melbourne","Port Adelaide","Port Adelaide",0.267335654425855,"Marvel Stadium",-10.6906425878043
1,"Melbourne","St Kilda","Melbourne",0.749819661368986,"MCG",14.9459815353319
1,"Gold Coast","West Coast","Gold Coast",0.916497231868379,"People First Stadium",52.2414053334016
2,"Hawthorn","Sydney","Hawthorn",0.78468413504735,"MCG",23.4473383227909
2,"Adelaide","Footscray","Adelaide",0.51528204801811,"Adelaide Oval",3.83932227387015
2,"Richmond","Gold Coast","Gold Coast",0.230836753936109,"MCG",-19.6914302018558
2,"GWS","St Kilda","GWS",0.739638199572503,"ENGIE Stadium",12.4249382769614
2,"Fremantle","Melbourne","Fremantle",0.741386529225535,"Optus Stadium",12.8588199116481
2,"Port Adelaide","Essendon","Port Adelaide",0.770996972896187,"Adelaide Oval",20.1377875981793
2,"West Coast","North Melbourne","North Melbourne",0.269275926108941,"Optus Stadium",-10.2071772418577
