"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
0,"Brisbane Lions","Geelong","Brisbane Lions",0.599980351882653,"Gabba",15.4479144254649
0,"Sydney","Hawthorn","Sydney",0.521277661605678,"SCG",3.33979873841079
0,"Gold Coast","Essendon","Gold Coast",0.587735408986312,"People First Stadium",13.6076084068598
0,"GWS","Collingwood","GWS",0.516684569462536,"ENGIE Stadium",2.61960611863202
1,"Richmond","Carlton","Carlton",0.225784680775822,"MCG",-37.9401335802677
1,"Hawthorn","Essendon","Hawthorn",0.658966656880877,"MCG",23.9453174185942
1,"Geelong","Fremantle","Geelong",0.683856078828299,"GMHBA Stadium",27.3007804774333
1,"Sydney","Brisbane Lions","Brisbane Lions",0.496655385756439,"SCG",-0.525361109557984
1,"Footscray","North Melbourne","Footscray",0.778384941789238,"Marvel Stadium",38.3634570860872
1,"Collingwood","Port Adelaide","Port Adelaide",0.432992989895867,"MCG",-10.4478713591815
1,"Adelaide","St Kilda","St Kilda",0.480514776579963,"Adelaide Oval",-3.05882055054814
1,"Melbourne","GWS","Melbourne",0.547769186010594,"MCG",7.47543275212282
1,"West Coast","Gold Coast","Gold Coast",0.359389267127453,"Optus Stadium",-21.3757287421098
2,"Carlton","Hawthorn","Carlton",0.509752650819024,"MCG",1.53170313701379
2,"Footscray","Collingwood","Footscray",0.541644652496725,"MCG",6.52288120114815
2,"Essendon","Adelaide","Essendon",0.544679420903345,"MCG",6.99520395877543
2,"Port Adelaide","Richmond","Port Adelaide",0.660658154699811,"Adelaide Oval",24.1782271000947
2,"St Kilda","Geelong","Geelong",0.452691300753958,"Marvel Stadium",-7.40390485662952
2,"Brisbane Lions","West Coast","Brisbane Lions",0.682038256088886,"Gabba",27.0611158591677
2,"North Melbourne","Melbourne","Melbourne",0.461072836532094,"Marvel Stadium",-6.09943446929984
2,"Fremantle","Sydney","Fremantle",0.596541859833675,"Optus Stadium",14.9333309530467
