"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
0,"Sydney","Carlton","Sydney",0.511567223,"SCG",1.816575239
0,"Gold Coast","Geelong","Gold Coast",0.538145208,"People First Stadium",5.977504243
0,"GWS","Hawthorn","GWS",0.681060185,"ENGIE Stadium",18.56096419
0,"Brisbane Lions","Footscray","Brisbane Lions",0.683140946,"Gabba",18.86405591
0,"St Kilda","Collingwood","Collingwood",0.472853667,"MCG",-4.258968936
1,"Carlton","Richmond","Carlton",0.694379786,"MCG",7.716220701
1,"Essendon","Hawthorn","Hawthorn",0.221477469,"MCG",-6.607758296
1,"Footscray","GWS","Footscray",0.782358305,"Marvel Stadium",11.61568783
1,"Geelong","Fremantle","Geelong",0.771217267,"GMHBA Stadium",14.10864861
1,"Sydney","Brisbane Lions","Sydney",0.664523764,"SCG",6.496703339
1,"Collingwood","Adelaide","Adelaide",0.325412752,"MCG",-2.079087843
1,"North Melbourne","Port Adelaide","North Melbourne",0.550315093,"Marvel Stadium",4.356029815
1,"Melbourne","St Kilda","Melbourne",0.69421248,"MCG",7.709278546
1,"Gold Coast","West Coast","Gold Coast",0.737241113,"People First Stadium",9.545646099
2,"Hawthorn","Sydney","Hawthorn",0.650658504594033,"MCG",6.01943798520976
2,"Adelaide","Footscray","Footscray",0.378389695067976,"Adelaide Oval",-0.835618884174211
2,"Richmond","Gold Coast","Gold Coast",0.217001698915261,"MCG",-12.3895271295321
2,"GWS","St Kilda","GWS",0.777927330367862,"ENGIE Stadium",15.9155021009558
2,"Fremantle","Melbourne","Fremantle",0.555810126147967,"Optus Stadium",4.42933734748886
2,"Port Adelaide","Essendon","Port Adelaide",0.746216618178683,"Adelaide Oval",10.6587646778201
2,"West Coast","North Melbourne","North Melbourne",0.467326425130078,"Optus Stadium",0.467794743641933
4,"Brisbane Lions","Collingwood","Brisbane Lions",0.7453502864061,"Gabba",9.75001318588126
4,"North Melbourne","Carlton","North Melbourne",0.757857894691448,"Marvel Stadium",10.2868675057278
4,"Adelaide","Fremantle","Fremantle",0.21083022978139,"Adelaide Oval",-6.44207976816977
4,"Richmond","Port Adelaide","Richmond",0.637674374814844,"MCG",5.4913119653119
4,"West Coast","Sydney","Sydney",0.284342443989816,"Optus Stadium",-3.27107443074579
4,"Melbourne","Gold Coast","Melbourne",0.729061404976078,"MCG",9.06780393599036
4,"Footscray","Essendon","Footscray",0.853205052651099,"Marvel Stadium",18.7344483785791
4,"Hawthorn","Geelong","Geelong",0.304282180852362,"MCG",-2.47307890929849
5,"Adelaide","Carlton","Carlton",0.278546608923466,"Adelaide Oval",-3.11005762680831
5,"Collingwood","Fremantle","Fremantle",0.244376910781972,"Adelaide Oval",-4.46894723728592
5,"North Melbourne","Brisbane Lions","North Melbourne",0.716022469935783,"Barossa Park",8.29233551765003
5,"Essendon","Melbourne","Melbourne",0.455287860796313,"Adelaide Oval",1.14136443606116
5,"Sydney","Gold Coast","Sydney",0.555674954755772,"Norwood Oval",4.63434037093376
5,"Hawthorn","Footscray","Footscray",0.282127665843122,"Adelaide Oval",-2.97178946204094
5,"Geelong","West Coast","Geelong",0.776149240930156,"Norwood Oval",13.4738464252694
5,"GWS","Richmond","GWS",0.768066498737807,"Barossa Park",10.3761624438588
5,"Port Adelaide","St Kilda","Port Adelaide",0.782373821760766,"Adelaide Oval",13.7875439780295
