"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
0,"Sydney","Carlton","Sydney",0.511567222852408,"SCG",1.81657523924459
0,"Gold Coast","Geelong","Gold Coast",0.538145207881478,"People First Stadium",5.97750424292755
0,"GWS","Hawthorn","GWS",0.681060185210981,"ENGIE Stadium",18.5609641902434
0,"Brisbane Lions","Footscray","Brisbane Lions",0.683140945670203,"Gabba",18.8640559130301
0,"St Kilda","Collingwood","Collingwood",0.472853667095788,"MCG",-4.25896893590835
1,"Carlton","Richmond","Carlton",0.694379786102484,"MCG",7.7162207010033
1,"Essendon","Hawthorn","Hawthorn",0.221477468782518,"MCG",-6.60775829641316
1,"Footscray","GWS","Footscray",0.78235830530196,"Marvel Stadium",11.6156878294079
1,"Geelong","Fremantle","Geelong",0.771217266564312,"GMHBA Stadium",14.108648606134
1,"Sydney","Brisbane Lions","Sydney",0.664523763779591,"SCG",6.49670333859611
1,"Collingwood","Adelaide","Adelaide",0.325412751854416,"MCG",-2.07908784330882
1,"North Melbourne","Port Adelaide","North Melbourne",0.55031509261483,"Marvel Stadium",4.35602981513816
1,"Melbourne","St Kilda","Melbourne",0.694212479611249,"MCG",7.70927854557885
1,"Gold Coast","West Coast","Gold Coast",0.737241112934331,"People First Stadium",9.54564609852472
