"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
0,"Sydney","Carlton","Sydney",0.511567223,"SCG",1.816575239
0,"Gold Coast","Geelong","Gold Coast",0.538145208,"People First Stadium",5.977504243
0,"GWS","Hawthorn","GWS",0.681060185,"ENGIE Stadium",18.56096419
0,"Brisbane Lions","Footscray","Brisbane Lions",0.683140946,"Gabba",18.86405591
0,"St Kilda","Collingwood","Collingwood",0.472853667,"MCG",-4.258968936
1,"Carlton","Richmond","Carlton",0.694379786,"MCG",7.716220701
1,"Essendon","Hawthorn","Hawthorn",0.221477469,"MCG",-6.607758296
1,"Footscray","GWS","Footscray",0.782358305,"Marvel Stadium",11.61568783
1,"Geelong","Fremantle","Geelong",0.771217267,"GMHBA Stadium",14.10864861
1,"Sydney","Brisbane Lions","Sydney",0.664523764,"SCG",6.496703339
1,"Collingwood","Adelaide","Adelaide",0.325412752,"MCG",-2.079087843
1,"North Melbourne","Port Adelaide","North Melbourne",0.550315093,"Marvel Stadium",4.356029815
1,"Melbourne","St Kilda","Melbourne",0.69421248,"MCG",7.709278546
1,"Gold Coast","West Coast","Gold Coast",0.737241113,"People First Stadium",9.545646099
2,"Hawthorn","Sydney","Hawthorn",0.650658504594033,"MCG",6.01943798520976
2,"Adelaide","Footscray","Footscray",0.378389695067976,"Adelaide Oval",-0.835618884174211
2,"Richmond","Gold Coast","Gold Coast",0.217001698915261,"MCG",-12.3895271295321
2,"GWS","St Kilda","GWS",0.777927330367862,"ENGIE Stadium",15.9155021009558
2,"Fremantle","Melbourne","Fremantle",0.555810126147967,"Optus Stadium",4.42933734748886
2,"Port Adelaide","Essendon","Port Adelaide",0.746216618178683,"Adelaide Oval",10.6587646778201
2,"West Coast","North Melbourne","North Melbourne",0.467326425130078,"Optus Stadium",0.467794743641933
