"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
0,"Sydney","Hawthorn","Hawthorn",0.488904992682173,"SCG",-2.78791487345548
0,"GWS","Collingwood","GWS",0.537604996210705,"ENGIE Stadium",9.4291967980338
1,"Richmond","Carlton","Carlton",0.407957908826406,"MCG",-22.8116806798286
1,"Hawthorn","Essendon","Hawthorn",0.580251723894189,"MCG",19.9564622707231
1,"Geelong","Fremantle","Geelong",0.536478437720035,"GMHBA Stadium",9.14797685563932
1,"Sydney","Brisbane Lions","Brisbane Lions",0.438500872638554,"SCG",-15.3604356844508
1,"Footscray","North Melbourne","Footscray",0.725022202934715,"Marvel Stadium",51.960086962046
1,"Collingwood","Port Adelaide","Port Adelaide",0.474213427814941,"MCG",-6.47378604226508
1,"Adelaide","St Kilda","Adelaide",0.530208981154976,"Adelaide Oval",7.58095303448698
1,"Melbourne","GWS","Melbourne",0.51702249708234,"MCG",4.27618124174829
1,"West Coast","Gold Coast","Gold Coast",0.411384269141545,"Optus Stadium",-21.9849877190523
2,"Carlton","Hawthorn","Hawthorn",0.46175470927041,"MCG",-9.58897948170258
2,"Footscray","Collingwood","Footscray",0.536533842054201,"MCG",9.16181000715109
2,"Essendon","Adelaide","Essendon",0.520569211905569,"MCG",5.16600971654807
2,"Port Adelaide","Richmond","Port Adelaide",0.659155196727814,"Adelaide Oval",38.3540990304028
2,"St Kilda","Geelong","Geelong",0.448030719282737,"Marvel Stadium",-13.0033553496451
2,"Brisbane Lions","West Coast","Brisbane Lions",0.739989254970452,"Gabba",54.7617998483926
2,"North Melbourne","Melbourne","Melbourne",0.374539649688374,"Marvel Stadium",-30.721534152317
2,"Fremantle","Sydney","Fremantle",0.559443596200546,"Optus Stadium",14.8531197505742
3,"Essendon","Port Adelaide","Port Adelaide",0.469738813810853,"Marvel Stadium",-7.59401444565265
3,"Carlton","Footscray","Footscray",0.457268014704935,"Marvel Stadium",-10.7074895899093
3,"Melbourne","Gold Coast","Melbourne",0.530309575414461,"MCG",7.60612098011296
3,"St Kilda","Richmond","St Kilda",0.577438888098707,"Marvel Stadium",19.2710984091908
3,"Hawthorn","GWS","Hawthorn",0.567723401930438,"University of Tasmania Stadium",16.8926259663929
3,"Brisbane Lions","Geelong","Brisbane Lions",0.565908172871997,"Gabba",16.4464236664837
3,"Adelaide","North Melbourne","Adelaide",0.658680832150727,"Adelaide Oval",38.2494304107537
3,"West Coast","Fremantle","Fremantle",0.333104879067628,"Optus Stadium",-40.0497141177989
4,"Collingwood","Carlton","Collingwood",0.530397168523812,"MCG",7.62803551473887
4,"Geelong","Melbourne","Geelong",0.594716477040741,"GMHBA Stadium",23.4551096657929
4,"Gold Coast","Adelaide","Gold Coast",0.531525958718642,"People First Stadium",7.9103902935257
4,"Richmond","Brisbane Lions","Brisbane Lions",0.379368125996567,"MCG",-29.5975613472111
4,"North Melbourne","Sydney","Sydney",0.39986700134724,"Marvel Stadium",-24.7531476033514
4,"GWS","West Coast","GWS",0.682800176080157,"ENGIE Stadium",43.4586823667672
4,"Port Adelaide","St Kilda","Port Adelaide",0.583491223210404,"Adelaide Oval",20.7438509804426
4,"Fremantle","Footscray","Fremantle",0.517983506790357,"Optus Stadium",4.51734418268204
5,"Adelaide","Geelong","Geelong",0.494206161768479,"Adelaide Oval",-1.45606996545717
5,"Collingwood","Sydney","Collingwood",0.523547009713145,"Adelaide Oval",5.9126129577733
5,"North Melbourne","Gold Coast","Gold Coast",0.360121691613066,"Barossa Park",-34.0346672095709
5,"Carlton","West Coast","Carlton",0.652779030907537,"Adelaide Oval",36.9401684189059
5,"Footscray","Brisbane Lions","Brisbane Lions",0.481333161536625,"Norwood Oval",-4.68879960788701
5,"Melbourne","Essendon","Melbourne",0.502525108489052,"Adelaide Oval",0.634622326086428
5,"Richmond","Fremantle","Fremantle",0.396035822706193,"Barossa Park",-25.6669616799761
5,"St Kilda","GWS","GWS",0.47839453032171,"Norwood Oval",-5.42587828893049
5,"Port Adelaide","Hawthorn","Port Adelaide",0.520101499922212,"Adelaide Oval",5.04870068174037
6,"Brisbane Lions","Collingwood","Brisbane Lions",0.570338773733529,"Gabba",17.5345420159365
6,"North Melbourne","Carlton","Carlton",0.364144284090343,"Marvel Stadium",-33.1170403144237
6,"West Coast","Essendon","Essendon",0.390826597630455,"Optus Stadium",-26.9034776459775
6,"Melbourne","Fremantle","Fremantle",0.460267553902436,"MCG",-9.95994175716057
6,"Adelaide","GWS","Adelaide",0.520992558287511,"Adelaide Oval",5.27218159710007
6,"Richmond","Gold Coast","Gold Coast",0.430233157969068,"Marvel Stadium",-17.394266899537
6,"Sydney","Port Adelaide","Sydney",0.502485406750851,"SCG",0.624644500012304
6,"Footscray","St Kilda","Footscray",0.559266365050064,"Marvel Stadium",14.8093488610509
6,"Geelong","Hawthorn","Geelong",0.509210449331197,"MCG",2.31451538889679
